ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
71000,Supervisor/General foreman (building and related trades),CRAFTSMEN AND RELATED TRADES WORKERS,3480,2000,4800,2.9,2.9,estimated_sg_submajor_weighted_2025,71,19.9,0.145643,wage_only,derived_from_official_sg,,external_proxy,0.3908,0.9537,0.3989,0.7684,0.0139,very_low,0.1487,very_low,ai_leveraged,,,,,,,,,,,,true,0.1659,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)",CRAFTSMEN AND RELATED TRADES WORKERS,4796,3383,6750,1.4,1.4,estimated_sg_submajor_weighted_2025,74,7.2,0.193831,wage_only,derived_from_official_sg,,external_proxy,0.5107,0.8725,0.3800,0.7777,0.0506,low,0.1694,very_low,ai_leveraged,,,,,,,,,,,,true,0.2938,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6674,0.5500,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,3861,3449,4000,1.7,1.7,estimated_sg_submajor_weighted_2025,75,10.1,0.168775,wage_only,derived_from_official_sg,,external_proxy,0.3126,0.8841,0.2234,0.8584,0.0311,very_low,0.0617,very_low,stable,,,,,,,,,,,,true,-0.1934,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7643,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72000,"Supervisor/General foreman (metal, machinery and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,7712,4048,9090,1.8,1.8,estimated_sg_submajor_weighted_2025,72,10.8,0.178534,wage_only,derived_from_official_sg,,external_proxy,0.3126,0.8841,0.4087,0.7646,0.0277,very_low,0.1130,very_low,stable,,,,,,,,,,,,true,-0.1934,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7643,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,4739,3345,6489,1,1,estimated_sg_submajor_weighted_2025,73,3.5,0.268281,wage_only,derived_from_official_sg,,external_proxy,0.3126,0.8841,0.3685,0.7835,0.0284,very_low,0.1019,very_low,stable,,,,,,,,,,,,true,-0.1934,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7643,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75310,Tailor/Dressmaker,CRAFTSMEN AND RELATED TRADES WORKERS,2098,1450,3500,1.3,1.3,estimated_sg_submajor_weighted_2025,75,10.1,0.124412,wage_only,derived_from_official_sg,,external_proxy,0.0976,0.0428,0.2894,0.8234,0.0769,low,0.0012,very_low,stable,,,,,,,,,,,,true,0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8295,1.0000,0.9500,0.4000,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72221,Tool and die maker,CRAFTSMEN AND RELATED TRADES WORKERS,4017,3380,4763,1.4,1.4,estimated_sg_submajor_weighted_2025,72,10.8,0.128851,wage_only,derived_from_official_sg,,external_proxy,0.1606,0.3636,0.2615,0.8386,0.0857,low,0.0153,very_low,stable,,,,,,,,,,,,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
75410,Underwater diver,CRAFTSMEN AND RELATED TRADES WORKERS,4030,3320,5975,1.8,1.8,estimated_sg_submajor_weighted_2025,75,10.1,0.172429,wage_only,derived_from_official_sg,,external_proxy,0.1145,0.8039,0.3330,0.8018,0.0180,very_low,0.0307,very_low,stable,,,,,,,,,,,,true,0.0561,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
73111,Watch and clock assembler/repairer,CRAFTSMEN AND RELATED TRADES WORKERS,4500,2925,6016,0.9,0.9,estimated_sg_submajor_weighted_2025,73,3.5,0.261429,wage_only,derived_from_official_sg,,external_proxy,0.1936,0.1310,0.3982,0.7687,0.1293,low,0.0101,very_low,stable,,,,,,,,,,,,true,-0.148,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
72120,Welder and flame cutter,CRAFTSMEN AND RELATED TRADES WORKERS,3050,2300,4443,1.2,1.2,estimated_sg_submajor_weighted_2025,72,10.8,0.112276,wage_only,derived_from_official_sg,,external_proxy,0.0740,0.0624,0.3297,0.8029,0.0557,low,0.0015,very_low,stable,,,,,,,,,,,,true,0.0829,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8422,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83492,Airport mobile equipment operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3081,2526,3935,6.2,6.2,estimated_sg_submajor_weighted_2025,83,116.9,0.052974,wage_only,derived_from_official_sg,,external_proxy,0.0726,0.5472,0.4918,0.7213,0.0237,very_low,0.0195,very_low,stable,,,,,,,,,,,,true,0.0971,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8393,0.8200,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83224,Ambulance driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2386,1848,3129,5.4,5.4,estimated_sg_submajor_weighted_2025,83,116.9,0.046618,wage_only,derived_from_official_sg,,external_proxy,0.2133,0.5339,0.6399,0.5671,0.0564,low,0.0729,very_low,stable,,,,,,,,,,,,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83311,Bus driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3782,2289,5137,6.9,6.9,estimated_sg_submajor_weighted_2025,83,116.9,0.058692,wage_only,derived_from_official_sg,,external_proxy,0.1720,0.2193,0.6706,0.6234,0.0837,low,0.0253,very_low,stable,,,,,,,,,,,,true,0.074,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8106,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83222,Chauffeur,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2743,2033,3593,5.8,5.8,estimated_sg_submajor_weighted_2025,83,116.9,0.049984,wage_only,derived_from_official_sg,,external_proxy,0.2133,0.5339,0.5725,0.6082,0.0605,low,0.0652,very_low,stable,,,,,,,,,,,,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83323,Concrete mix truck driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2666,1600,3268,5.8,5.8,estimated_sg_submajor_weighted_2025,83,116.9,0.049278,wage_only,derived_from_official_sg,,external_proxy,0.2465,0.3930,0.6045,0.6576,0.0984,low,0.0586,very_low,stable,,,,,,,,,,,,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7078,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83432,Crane operator (on-site),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3117,2953,3368,6.2,6.2,estimated_sg_submajor_weighted_2025,83,116.9,0.053283,wage_only,derived_from_official_sg,,external_proxy,0.0836,0.5998,0.4336,0.7520,0.0251,very_low,0.0217,very_low,stable,,,,,,,,,,,,true,0.0802,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7708,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83431,Crane/Hoist operator (excluding port),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4979,3390,6496,7.7,7.7,estimated_sg_submajor_weighted_2025,83,116.9,0.067343,wage_only,derived_from_official_sg,,external_proxy,0.0836,0.5998,0.6019,0.6624,0.0221,very_low,0.0302,very_low,stable,,,,,,,,,,,,true,0.0802,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8008,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81602,Dairy and confectionery products machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2553,1748,4514,0.9,0.9,estimated_sg_submajor_weighted_2025,81,8.3,0.103227,wage_only,derived_from_official_sg,,external_proxy,0.1278,0.1034,0.5776,0.6783,0.0777,low,0.0076,very_low,stable,,,,,,,,,,,,true,-0.049,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7820,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83502,Deckhand (including lighterman),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1740,1630,2206,4.7,4.7,estimated_sg_submajor_weighted_2025,83,116.9,0.039810,wage_only,derived_from_official_sg,,external_proxy,0.0946,0.9011,0.3327,0.8044,0.0075,very_low,0.0284,very_low,stable,,,,,,,,,,,,true,0.0107,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7099,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83212,Delivery man using motorised personal mobility aids/devices,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1985,1700,2000,5,5,estimated_sg_submajor_weighted_2025,83,116.9,0.042521,wage_only,derived_from_official_sg,,external_proxy,0.2520,0.3930,0.3352,0.7393,0.1131,low,0.0332,very_low,stable,,,,,,,,,,,,true,0.2376,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7228,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
82122,Electronic equipment/component assembler,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2017,1847,2520,0.7,0.7,estimated_sg_submajor_weighted_2025,82,3.7,0.193132,wage_only,derived_from_official_sg,,external_proxy,0.1733,0.1016,0.3616,0.7903,0.1231,low,0.0064,very_low,stable,,,,,,,,,,,,true,-0.0205,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7889,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83421,Excavating/Trench digging machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3098,2000,4998,6.2,6.2,estimated_sg_submajor_weighted_2025,83,116.9,0.053120,wage_only,derived_from_official_sg,,external_proxy,0.0923,0.4884,0.7819,0.5600,0.0264,very_low,0.0353,very_low,stable,,,,,,,,,,,,true,0.0544,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8491,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83441,Fork lift truck operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2500,1807,3163,5.6,5.6,estimated_sg_submajor_weighted_2025,83,116.9,0.047719,wage_only,derived_from_official_sg,,external_proxy,0.0995,0.2032,0.5082,0.7126,0.0565,low,0.0103,very_low,stable,,,,,,,,,,,,true,0.1257,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8570,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83321,Lorry driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2159,1600,3000,5.2,5.2,estimated_sg_submajor_weighted_2025,83,116.9,0.044345,wage_only,derived_from_official_sg,,external_proxy,0.2465,0.3930,0.5095,0.7098,0.1062,low,0.0494,very_low,stable,,,,,,,,,,,,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7153,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
82110,Mechanical equipment/component assembler,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2084,1481,3025,0.7,0.7,estimated_sg_submajor_weighted_2025,82,3.7,0.196314,wage_only,derived_from_official_sg,,external_proxy,0.2806,0.1176,0.4935,0.7207,0.1784,moderate,0.0163,very_low,stable,,,,,,,,,,,,true,0.4058,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,medium,0.6802,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
82132,Mechanical products quality checker and tester,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4354,3157,5496,1,1,estimated_sg_submajor_weighted_2025,82,3.7,0.283757,wage_only,derived_from_official_sg,,external_proxy,0.2628,0.1337,0.5366,0.6988,0.1591,moderate,0.0189,very_low,stable,,,,,,,,,,,,true,0.3019,false,false,reliability_weighted,divergent,2,aioe:0.4780|anthropic:0.5220,false,divergent_exposure_sources,medium,0.4574,0.5500,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81220,Metal heat treating plant operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4652,3240,7480,1.2,1.2,estimated_sg_submajor_weighted_2025,81,8.3,0.139344,wage_only,derived_from_official_sg,,external_proxy,0.1099,0.0392,0.6132,0.6613,0.0698,low,0.0026,very_low,stable,,,,,,,,,,,,true,0.0686,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8218,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81210,"Metal melter, caster and rolling mill operator",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2671,2568,3000,0.9,0.9,estimated_sg_submajor_weighted_2025,81,8.3,0.105586,wage_only,derived_from_official_sg,,external_proxy,0.1839,0.4866,0.4608,0.7322,0.0691,low,0.0412,very_low,stable,,,,,,,,,,,,true,-0.0686,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81251,Metalworking machine setter-operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2809,2178,4045,0.9,0.9,estimated_sg_submajor_weighted_2025,81,8.3,0.108279,wage_only,derived_from_official_sg,,external_proxy,0.1065,0.0098,0.5575,0.6854,0.0723,low,0.0006,very_low,stable,,,,,,,,,,,,true,0.0624,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7711,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83000,Mobile machinery supervisor and general foreman,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2522,2457,2820,5.6,5.6,estimated_sg_submajor_weighted_2025,83,116.9,0.047928,wage_only,derived_from_official_sg,,external_proxy,0.2107,0.8636,0.3915,0.7744,0.0222,very_low,0.0712,very_low,stable,,,,,,,,,,,,true,0.0508,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6897,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
83211,Motorcycle delivery man,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2080,1537,2626,5.1,5.1,estimated_sg_submajor_weighted_2025,83,116.9,0.043526,wage_only,derived_from_official_sg,,external_proxy,0.2520,0.3930,0.4562,0.6740,0.1031,low,0.0452,very_low,stable,,,,,,,,,,,,true,0.2376,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7228,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81830,Packing/Bottling/Labelling machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2101,1600,3020,0.8,0.8,estimated_sg_submajor_weighted_2025,81,8.3,0.093644,wage_only,derived_from_official_sg,,external_proxy,0.1027,0.1462,0.4724,0.7319,0.0642,low,0.0071,very_low,stable,,,,,,,,,,,,true,0.0597,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8432,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83225,Parking valet,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2372,2000,2800,5.4,5.4,estimated_sg_submajor_weighted_2025,83,116.9,0.046481,wage_only,derived_from_official_sg,,external_proxy,0.2133,0.5339,0.4640,0.6661,0.0662,low,0.0528,very_low,stable,,,,,,,,,,,,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83501,Port limit helmsman/steersman/engine driver/tugmaster,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2683,2334,3284,5.8,5.8,estimated_sg_submajor_weighted_2025,83,116.9,0.049434,wage_only,derived_from_official_sg,,external_proxy,0.0946,0.9011,0.4461,0.7454,0.0070,very_low,0.0380,very_low,stable,,,,,,,,,,,,true,0.0107,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7099,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81252,Precision grinding machine setter-operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3227,2740,3882,1,1,estimated_sg_submajor_weighted_2025,81,8.3,0.116056,wage_only,derived_from_official_sg,,external_proxy,0.1065,0.0098,0.4560,0.7406,0.0781,low,0.0005,very_low,stable,,,,,,,,,,,,true,0.0624,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7711,0.5500,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81841,Printing machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2229,1700,3452,0.8,0.8,estimated_sg_submajor_weighted_2025,81,8.3,0.096455,wage_only,derived_from_official_sg,,external_proxy,0.4087,0.0651,0.5134,0.7102,0.2713,moderate,0.0137,very_low,at_risk,,,,,,,,,,,,true,0.2032,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.5743,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81501,Sewing machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2267,1738,3000,0.8,0.8,estimated_sg_submajor_weighted_2025,81,8.3,0.097273,wage_only,derived_from_official_sg,,external_proxy,0.1122,0.0071,0.5189,0.7017,0.0782,low,0.0004,very_low,stable,,,,,,,,,,,,true,0.049,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7943,0.8200,0.9500,0.4000,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
81000,Stationary plant and machine supervisor/general foreman,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4705,3343,7753,1,1,estimated_sg_submajor_weighted_2025,81,8.3,0.140136,wage_only,derived_from_official_sg,,external_proxy,0.3126,0.8841,0.6147,0.6605,0.0239,very_low,0.1699,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1934,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
82000,Supervisor/General foreman of assemblers and quality checkers,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5775,3964,8000,1.3,1.3,estimated_sg_submajor_weighted_2025,82,3.7,0.326797,wage_only,derived_from_official_sg,,external_proxy,0.3126,0.8841,0.5906,0.6717,0.0243,very_low,0.1633,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1934,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83322,Trailer-truck driver (including prime mover driver),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2860,2056,3837,6,6,estimated_sg_submajor_weighted_2025,83,116.9,0.051039,wage_only,derived_from_official_sg,,external_proxy,0.2465,0.3930,0.5769,0.6732,0.1007,low,0.0559,very_low,stable,,,,,,,,,,,,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7453,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83110,Train operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2774,2542,3258,5.9,5.9,estimated_sg_submajor_weighted_2025,83,116.9,0.050266,wage_only,derived_from_official_sg,,external_proxy,0.1875,0.7701,0.4793,0.7224,0.0311,very_low,0.0692,very_low,stable,,,,,,,,,,,,true,-0.0187,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7854,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83223,Van driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2148,1500,2886,5.2,5.2,estimated_sg_submajor_weighted_2025,83,116.9,0.044232,wage_only,derived_from_official_sg,,external_proxy,0.2133,0.5339,0.5134,0.6433,0.0639,low,0.0584,very_low,stable,,,,,,,,,,,,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
83324,Waste truck driver (including hooklift trucks with roll-on containers),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4140,3441,4780,7.2,7.2,estimated_sg_submajor_weighted_2025,83,116.9,0.061407,wage_only,derived_from_official_sg,,external_proxy,0.2465,0.3930,0.5239,0.6990,0.1046,low,0.0508,very_low,stable,,,,,,,,,,,,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7078,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
93333,Aircraft loader (e.g. airport baggage/cargo handler),"CLEANERS, LABOURERS AND RELATED WORKERS",3216,2402,3775,5.7,5.7,estimated_sg_submajor_weighted_2025,93,28.3,0.199687,wage_only,derived_from_official_sg,,external_proxy,0.0682,0.2308,0.6896,0.6059,0.0318,very_low,0.0109,very_low,stable,,,,,,,,,,,,true,0.1301,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
