ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,3861,3449,4000,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,3.34,external_proxy,0.3138,0.6471,0.2234,0.9218,0.1021,low,0.0454,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72000,"Supervisor/General foreman (metal, machinery and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,7712,4048,9090,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,3.34,external_proxy,0.3138,0.6471,0.4087,0.8570,0.0949,low,0.0830,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)",CRAFTSMEN AND RELATED TRADES WORKERS,4739,3345,6489,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,3.34,external_proxy,0.3138,0.6471,0.3685,0.8710,0.0965,low,0.0748,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
75310,Tailor/Dressmaker,CRAFTSMEN AND RELATED TRADES WORKERS,2098,1450,3500,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.03,external_proxy,0.0976,0.0250,0.2894,0.8987,0.0855,low,0.0007,very_low,stable,true,0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8150,1.0000,0.9500,0.4000,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,true
72221,Tool and die maker,CRAFTSMEN AND RELATED TRADES WORKERS,4017,3380,4763,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.1606,0.2299,0.2615,0.9085,0.1123,low,0.0097,very_low,stable,true,-0.0526,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8414,1.0000,0.9500,0.4000,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
75410,Underwater diver,CRAFTSMEN AND RELATED TRADES WORKERS,4030,3320,5975,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.2,external_proxy,0.1145,0.8307,0.3330,0.8834,0.0171,very_low,0.0317,very_low,stable,true,0.0561,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
73111,Watch and clock assembler/repairer,CRAFTSMEN AND RELATED TRADES WORKERS,4500,2925,6016,0.6,0.6,estimated_sg_submajor,derived_from_official_sg,0.17,external_proxy,0.1945,0.1114,0.3982,0.8606,0.1487,low,0.0086,very_low,stable,true,-0.1515,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
72120,Welder and flame cutter,CRAFTSMEN AND RELATED TRADES WORKERS,3050,2300,4443,1.7,1.7,estimated_sg_submajor,derived_from_official_sg,2.18,external_proxy,0.0740,0.0980,0.3297,0.8846,0.0590,low,0.0024,very_low,stable,true,0.0829,false,false,reliability_weighted,consensus_low,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8422,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,true
83492,Airport mobile equipment operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3081,2526,3935,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,3.18,external_proxy,0.0726,0.4474,0.4918,0.8279,0.0332,very_low,0.0160,very_low,stable,true,0.0971,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8393,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83224,Ambulance driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2386,1848,3129,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.6899,0.7585,0.1014,low,0.0549,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83311,Bus driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3782,2289,5137,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,12.86,external_proxy,0.1720,0.1373,0.6706,0.7653,0.1136,low,0.0158,very_low,stable,true,0.074,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7919,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83222,Chauffeur,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2743,2033,3593,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.6225,0.7821,0.1045,low,0.0496,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83323,Concrete mix truck driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2666,1600,3268,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.6045,0.7884,0.1426,low,0.0397,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7024,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83432,Crane operator (on-site),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3117,2953,3368,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,3.09,external_proxy,0.0836,0.5392,0.4336,0.8482,0.0327,very_low,0.0195,very_low,stable,true,0.0802,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7677,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83431,Crane/Hoist operator (excluding port),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4979,3390,6496,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,3.09,external_proxy,0.0836,0.5392,0.6019,0.7893,0.0304,very_low,0.0271,very_low,stable,true,0.0802,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7677,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81602,Dairy and confectionery products machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2553,1748,4514,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.58,external_proxy,0.1278,0.0624,0.5776,0.7978,0.0956,low,0.0046,very_low,stable,true,-0.049,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7906,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83502,Deckhand (including lighterman),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1740,1630,2206,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.28,external_proxy,0.0942,0.8957,0.3327,0.8835,0.0087,very_low,0.0281,very_low,stable,true,0.0125,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7133,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83212,Delivery man using motorised personal mobility aids/devices,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1985,1700,2000,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2520,0.2665,0.3852,0.8652,0.1599,moderate,0.0259,very_low,stable,true,0.2376,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7574,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82122,Electronic equipment/component assembler,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2017,1847,2520,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,0.09,external_proxy,0.1733,0.1087,0.3616,0.8735,0.1349,low,0.0068,very_low,stable,true,-0.0205,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7889,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83421,Excavating/Trench digging machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3098,2000,4998,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.17,external_proxy,0.0923,0.4813,0.7819,0.7263,0.0348,very_low,0.0347,very_low,stable,true,0.0544,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8491,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,high,true
83441,Fork lift truck operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2500,1807,3163,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,13.19,external_proxy,0.0995,0.2424,0.5082,0.8221,0.0620,low,0.0123,very_low,stable,true,0.1257,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8568,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83321,Lorry driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2159,1600,3000,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.5095,0.8217,0.1486,low,0.0335,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7099,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82110,Mechanical equipment/component assembler,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2084,1481,3025,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.2806,0.1515,0.4935,0.8273,0.1970,moderate,0.0210,very_low,stable,true,0.4058,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,medium,0.6752,0.8200,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82132,Mechanical products quality checker and tester,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4354,3157,5496,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,3.46,external_proxy,0.2866,0.2068,0.5366,0.8122,0.1847,moderate,0.0318,very_low,stable,true,0.252,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.5174,0.5500,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81220,Metal heat treating plant operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4652,3240,7480,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.1,external_proxy,0.1099,0.0713,0.6132,0.7854,0.0802,low,0.0048,very_low,stable,true,0.0686,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8354,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81210,"Metal melter, caster and rolling mill operator",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2671,2568,3000,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,1,external_proxy,0.1839,0.4759,0.4608,0.8387,0.0808,low,0.0403,very_low,stable,true,-0.0686,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81251,Metalworking machine setter-operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2809,2178,4045,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.1065,0.0544,0.5575,0.8049,0.0811,low,0.0032,very_low,stable,true,0.0624,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7695,0.5500,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83000,Mobile machinery supervisor and general foreman,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2522,2457,2820,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.08,external_proxy,0.2107,0.4670,0.3915,0.8630,0.0969,low,0.0385,very_low,stable,true,0.0508,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6943,0.8200,0.4500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,high,true
83211,Motorcycle delivery man,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2080,1537,2626,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2520,0.2665,0.5062,0.8228,0.1521,moderate,0.0340,very_low,stable,true,0.2376,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7574,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81830,Packing/Bottling/Labelling machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2101,1600,3020,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,2.96,external_proxy,0.1027,0.1319,0.4724,0.8347,0.0744,low,0.0064,very_low,stable,true,0.0597,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8347,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83225,Parking valet,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2372,2000,2800,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.5140,0.8201,0.1096,low,0.0409,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83501,Port limit helmsman/steersman/engine driver/tugmaster,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2683,2334,3284,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.28,external_proxy,0.0942,0.8957,0.4461,0.8439,0.0083,very_low,0.0376,very_low,stable,true,0.0125,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7133,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81252,Precision grinding machine setter-operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3227,2740,3882,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.1065,0.0544,0.4560,0.8404,0.0847,low,0.0026,very_low,stable,true,0.0624,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7695,0.5500,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81841,Printing machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2229,1700,3452,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.68,external_proxy,0.4098,0.1150,0.5134,0.8203,0.2975,moderate,0.0242,very_low,at_risk,true,0.1997,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.5743,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,high,true
81501,Sewing machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2267,1738,3000,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.96,external_proxy,0.1122,0.0036,0.5189,0.8184,0.0915,low,0.0002,very_low,stable,true,0.049,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7943,0.8200,0.9500,0.4000,direct,No formal education,external_proxy,false,false,high,true
81000,Stationary plant and machine supervisor/general foreman,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4705,3343,7753,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,5.42,external_proxy,0.3138,0.6471,0.6147,0.7849,0.0869,low,0.1248,very_low,ai_leveraged,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82000,Supervisor/General foreman of assemblers and quality checkers,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5775,3964,8000,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,5.42,external_proxy,0.3138,0.6471,0.5906,0.7933,0.0878,low,0.1199,very_low,stable,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83322,Trailer-truck driver (including prime mover driver),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2860,2056,3837,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.5769,0.7981,0.1443,low,0.0379,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7099,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83110,Train operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2774,2542,3258,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.1871,0.7540,0.4793,0.8322,0.0383,very_low,0.0676,very_low,stable,true,-0.0169,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7816,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83223,Van driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2148,1500,2886,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.5634,0.8028,0.1073,low,0.0449,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83324,Waste truck driver (including hooklift trucks with roll-on containers),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4140,3441,4780,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.5239,0.8166,0.1477,low,0.0344,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7024,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
93333,Aircraft loader (e.g. airport baggage/cargo handler),"CLEANERS, LABOURERS AND RELATED WORKERS",3216,2402,3775,5,5,estimated_sg_submajor,derived_from_official_sg,12.83,external_proxy,0.0682,0.2201,0.6896,0.7586,0.0404,very_low,0.0104,very_low,stable,true,0.1301,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
