ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
83431,Crane/Hoist operator (excluding port),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4979,3390,6496,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,3.09,external_proxy,0.0836,0.5392,0.6269,0.7806,0.0301,very_low,0.0282,very_low,stable,true,0.0802,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7602,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81602,Dairy and confectionery products machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2553,1748,4514,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.58,external_proxy,0.1278,0.0624,0.6358,0.7775,0.0931,low,0.0051,very_low,stable,true,-0.049,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7456,1.0000,0.9500,0.4000,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83502,Deckhand (including lighterman),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1740,1630,2206,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.28,external_proxy,0.0942,0.8957,0.3777,0.8678,0.0085,very_low,0.0319,very_low,stable,true,0.0125,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7058,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83212,Delivery man using motorised personal mobility aids/devices,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1985,1700,2000,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2520,0.2665,0.4434,0.8448,0.1562,moderate,0.0298,very_low,stable,true,0.2376,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7574,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82122,Electronic equipment/component assembler,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2017,1847,2520,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,0.09,external_proxy,0.1733,0.1087,0.4198,0.8531,0.1318,low,0.0079,very_low,stable,true,-0.0205,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7814,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83421,Excavating/Trench digging machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3098,2000,4998,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.17,external_proxy,0.0923,0.4813,0.6604,0.7689,0.0368,very_low,0.0293,very_low,stable,true,0.0544,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8416,1.0000,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,high,true
83441,Fork lift truck operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2500,1807,3163,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,13.19,external_proxy,0.0995,0.2424,0.5474,0.8084,0.0610,low,0.0132,very_low,stable,true,0.1257,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8493,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83321,Lorry driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2159,1600,3000,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.5353,0.8126,0.1469,low,0.0352,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,high,0.7024,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82110,Mechanical equipment/component assembler,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2084,1481,3025,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.2806,0.1515,0.5517,0.8069,0.1921,moderate,0.0235,very_low,stable,true,0.4058,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,medium,0.6677,0.8200,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82132,Mechanical products quality checker and tester,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4354,3157,5496,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,3.46,external_proxy,0.2866,0.2068,0.5948,0.7918,0.1800,moderate,0.0353,very_low,stable,true,0.252,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.5099,0.5500,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81220,Metal heat treating plant operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4652,3240,7480,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.1,external_proxy,0.1099,0.0713,0.6715,0.7650,0.0781,low,0.0053,very_low,stable,true,0.0686,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8279,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81210,"Metal melter, caster and rolling mill operator",PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2671,2568,3000,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,1,external_proxy,0.1839,0.4759,0.4608,0.8387,0.0808,low,0.0403,very_low,stable,true,-0.0686,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81251,Metalworking machine setter-operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2809,2178,4045,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.1065,0.0544,0.5870,0.7946,0.0800,low,0.0034,very_low,stable,true,0.0624,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,high,0.7620,0.5500,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83000,Mobile machinery supervisor and general foreman,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2522,2457,2820,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.08,external_proxy,0.2107,0.4670,0.4497,0.8426,0.0946,low,0.0443,very_low,stable,true,0.0508,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,high,true
83211,Motorcycle delivery man,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2080,1537,2626,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2520,0.2665,0.5422,0.8102,0.1498,low,0.0364,very_low,stable,true,0.2376,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,high,0.7174,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81830,Packing/Bottling/Labelling machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2101,1600,3020,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,2.96,external_proxy,0.1027,0.1319,0.5307,0.8143,0.0726,low,0.0072,very_low,stable,true,0.0597,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8272,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83225,Parking valet,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2372,2000,2800,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.5140,0.8201,0.1096,low,0.0409,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83501,Port limit helmsman/steersman/engine driver/tugmaster,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2683,2334,3284,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.28,external_proxy,0.0942,0.8957,0.4911,0.8281,0.0081,very_low,0.0414,very_low,stable,true,0.0125,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7058,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81252,Precision grinding machine setter-operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3227,2740,3882,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.75,external_proxy,0.1065,0.0544,0.5143,0.8200,0.0826,low,0.0030,very_low,stable,true,0.0624,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,high,0.7245,0.5500,0.9500,0.4000,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
81841,Printing machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2229,1700,3452,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.68,external_proxy,0.4098,0.1150,0.5674,0.8014,0.2907,moderate,0.0267,very_low,at_risk,true,0.1997,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.5668,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,high,true
81501,Sewing machine operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2267,1738,3000,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,0.96,external_proxy,0.1122,0.0036,0.5189,0.8184,0.0915,low,0.0002,very_low,stable,true,0.049,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7943,0.8200,0.9500,0.4000,direct,No formal education,external_proxy,false,false,high,true
81000,Stationary plant and machine supervisor/general foreman,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4705,3343,7753,1.1,1.1,estimated_sg_submajor,derived_from_official_sg,5.42,external_proxy,0.3138,0.6471,0.6729,0.7645,0.0847,low,0.1366,very_low,ai_leveraged,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7868,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
82000,Supervisor/General foreman of assemblers and quality checkers,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5775,3964,8000,1.6,1.6,estimated_sg_submajor,derived_from_official_sg,5.42,external_proxy,0.3138,0.6471,0.6458,0.7740,0.0857,low,0.1311,very_low,ai_leveraged,true,-0.197,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7868,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83322,Trailer-truck driver (including prime mover driver),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2860,2056,3837,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.5913,0.7931,0.1434,low,0.0388,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,high,0.7024,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83110,Train operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2774,2542,3258,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,0.12,external_proxy,0.1871,0.7540,0.4793,0.8322,0.0383,very_low,0.0676,very_low,stable,true,-0.0169,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7816,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83223,Van driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2148,1500,2886,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,1.89,external_proxy,0.2133,0.3734,0.5896,0.7936,0.1061,low,0.0470,very_low,stable,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83324,Waste truck driver (including hooklift trucks with roll-on containers),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4140,3441,4780,5.6,5.6,estimated_sg_submajor,derived_from_official_sg,10.42,external_proxy,0.2465,0.2665,0.5239,0.8166,0.1477,low,0.0344,very_low,stable,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,high,0.7024,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
93333,Aircraft loader (e.g. airport baggage/cargo handler),"CLEANERS, LABOURERS AND RELATED WORKERS",3216,2402,3775,5,5,estimated_sg_submajor,derived_from_official_sg,12.83,external_proxy,0.0682,0.2201,0.7258,0.7460,0.0397,very_low,0.0109,very_low,stable,true,0.1301,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96211,Bell captain,"CLEANERS, LABOURERS AND RELATED WORKERS",2427,2284,2720,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.69,external_proxy,0.3482,0.1194,0.6477,0.7733,0.2371,moderate,0.0269,very_low,stable,true,0.2264,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6659,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96212,Bellboy/Hotel porter,"CLEANERS, LABOURERS AND RELATED WORKERS",2255,2078,2654,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.69,external_proxy,0.3482,0.1194,0.6491,0.7728,0.2369,moderate,0.0270,very_low,stable,true,0.2264,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6659,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96261,Building caretaker/Watchman,"CLEANERS, LABOURERS AND RELATED WORKERS",2564,1682,3200,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,7.96,external_proxy,0.1192,0.2594,0.7743,0.7290,0.0643,low,0.0239,very_low,stable,true,0.0339,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5818,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96256,Bus attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",1400,1400,1600,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.04,external_proxy,0.3177,0.1595,0.5244,0.8165,0.2180,moderate,0.0266,very_low,stable,true,0.3356,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7868,0.8200,0.4500,0.8500,direct,No formal education,external_proxy,false,false,very_high,false
96254,Car park attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",3126,1992,3889,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.04,external_proxy,0.3177,0.1595,0.7939,0.7221,0.1928,moderate,0.0402,very_low,stable,true,0.3356,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7568,0.8200,0.4500,0.6500,direct,No formal education,external_proxy,false,false,very_high,false
93100,Civil engineering/Building construction labourer,"CLEANERS, LABOURERS AND RELATED WORKERS",1550,1400,1660,5,5,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.0592,0.4688,0.5557,0.8055,0.0253,very_low,0.0154,very_low,stable,true,0.1346,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7189,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91000,Cleaning supervisor,"CLEANERS, LABOURERS AND RELATED WORKERS",2210,1600,2976,6.1,6.1,estimated_sg_submajor,derived_from_official_sg,1.06,external_proxy,0.3515,0.8209,0.7507,0.7372,0.0464,very_low,0.2166,low,ai_leveraged,true,0.4029,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6883,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,true,false,very_high,false
96272,Concierge (hotel),"CLEANERS, LABOURERS AND RELATED WORKERS",3002,2580,3488,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.2,external_proxy,0.6750,0.3904,0.6834,0.7608,0.3131,high,0.1801,very_low,mixed,true,0.1477,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8318,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,false
91153,Dishwasher,"CLEANERS, LABOURERS AND RELATED WORKERS",1684,1430,2091,6.1,6.1,estimated_sg_submajor,derived_from_official_sg,3.94,external_proxy,0.0569,0.0143,0.6163,0.7843,0.0440,very_low,0.0005,very_low,stable,true,0.1168,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7573,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
96262,Doorman,"CLEANERS, LABOURERS AND RELATED WORKERS",2534,2380,2890,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,7.96,external_proxy,0.1192,0.2594,0.6548,0.7708,0.0680,low,0.0202,very_low,stable,true,0.0339,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5818,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
94103,Fast food preparer,"CLEANERS, LABOURERS AND RELATED WORKERS",1854,1600,2712,9.6,9.6,estimated_sg_submajor,derived_from_official_sg,2.86,external_proxy,0.2184,0.1257,0.6841,0.7606,0.1452,low,0.0188,very_low,stable,true,0.2764,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.4668,0.8200,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
91151,Food and beverage establishments general cleaner,"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1401,1819,6.1,6.1,estimated_sg_submajor,derived_from_official_sg,3.94,external_proxy,0.0569,0.0143,0.5773,0.7979,0.0448,very_low,0.0005,very_low,stable,true,0.1168,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7573,0.8200,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
94102,Food/Drink stall assistant,"CLEANERS, LABOURERS AND RELATED WORKERS",1638,1400,2056,9.6,9.6,estimated_sg_submajor,derived_from_official_sg,2.86,external_proxy,0.2184,0.1257,0.6110,0.7862,0.1501,moderate,0.0168,very_low,stable,true,0.2764,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.5068,0.8200,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
96111,"General waste collection, recycling and material recovery worker","CLEANERS, LABOURERS AND RELATED WORKERS",1750,1550,2320,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.0935,0.2344,0.6333,0.7784,0.0557,low,0.0139,very_low,stable,true,0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91210,Hand launderer/presser (non-household),"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1400,2022,6.1,6.1,estimated_sg_submajor,derived_from_official_sg,1.76,external_proxy,0.0811,0.2816,0.5994,0.7902,0.0461,very_low,0.0137,very_low,stable,true,0.1221,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
